date,close,daily_return,daily_return_pct,cum_return,cum_return_pct
2015-12-10,10.772,-0.0028788033064583995,-0.28788033064583995,-0.023443874313274105,-2.3443874313274105
2015-12-11,10.7209,-0.004743780170813228,-0.47437801708132277,-0.028076441897992965,-2.8076441897992965
2015-12-14,10.9436,0.02077250977063483,2.077250977063483,-0.007887150291008838,-0.7887150291008838
2015-12-15,10.9175,-0.0023849555904820186,-0.23849555904820186,-0.010253295378311322,-1.0253295378311322
2015-12-16,10.9274,0.0009068010075565791,0.09068010075565791,-0.009355792069334568,-0.9355792069334568
2015-12-17,11.1098,0.016691985284697175,1.6691985284697175,0.007180026471814482,0.7180026471814482
2015-12-18,11.1355,0.0023132729662100893,0.23132729662100893,0.009509908799158584,0.9509908799158584
2015-12-21,11.4731,0.03031745319024748,3.031745319024748,0.04011567820426798,4.011567820426798
2015-12-22,11.4842,0.0009674804542798565,0.09674804542798565,0.04112196979312066,4.112196979312066
2015-12-23,11.4657,-0.0016109089009247457,-0.16109089009247457,0.03944481714503256,3.9444817145032562
2015-12-24,11.4063,-0.005180669300609675,-0.5180669300609675,0.03405979729117137,3.4059797291171368
2015-12-25,11.4423,0.0031561505483810315,0.31561505483810315,0.03732344568745072,3.732344568745072
2015-12-28,11.1433,-0.026131110004107505,-2.6131110004107505,0.010217032618352162,1.0217032618352162
2015-12-29,11.2561,0.010122674611650062,1.0122674611650062,0.020443130926694364,2.0443130926694364
2015-12-30,11.274,0.0015902488428496397,0.15902488428496397,0.022065889434844443,2.2065889434844443
2015-12-31,11.1947,-0.007033883271243546,-0.7033883271243546,0.014876797273040143,1.4876797273040143
2016-01-04,10.47,-0.06473599113866368,-6.473599113866369,-0.050822258082062755,-5.0822258082062755
2016-01-05,10.4912,0.002024832855778369,0.2024832855778369,-0.048900331804253794,-4.890033180425379
2016-01-06,10.7697,0.02654605764831497,2.654605764831497,-0.02365238518303625,-2.365238518303625
2016-01-07,10.0978,-0.062387995951605046,-6.238799595160504,-0.08456475622359627,-8.456475622359626
2016-01-08,10.371,0.02705539820554992,2.705539820554992,-0.05979729117183097,-5.979729117183097
2016-01-11,9.80903,-0.05418667438048408,-5.4186674380484074,-0.110743749206752,-11.0743749206752
2016-01-12,9.80256,-0.0006595963107463021,-0.06595963107463021,-0.11133029934908334,-11.133029934908334
2016-01-13,9.64148,-0.01643244213756412,-1.6432442137564118,-0.12593331278443598,-12.593331278443598
2016-01-14,9.8337,0.019936773192497537,1.9936773192497537,-0.10850724348630159,-10.850724348630159
2016-01-15,9.49781,-0.034157031432726304,-3.4157031432726304,-0.13895798959258776,-13.895798959258777
2016-01-18,9.51536,0.0018477943862849067,0.18477943862849067,-0.1373669609994015,-13.736696099940149
2016-01-19,9.79117,0.02898576617174764,2.898576617174764,-0.11236288143890605,-11.236288143890604
2016-01-20,9.64194,-0.015241283728093746,-1.5241283728093746,-0.12589161061048326,-12.589161061048326
2016-01-21,9.41836,-0.02318827953710556,-2.318827953710556,-0.14616068028937645,-14.616068028937645
2016-01-22,9.53286,0.012157105908034982,1.2157105908034982,-0.1357804652512099,-13.57804652512099
2016-01-25,9.62077,0.009221786536254717,0.9221786536254717,-0.12781081718129517,-12.781081718129517
2016-01-26,9.05716,-0.058582629041126655,-5.8582629041126655,-0.17890595253204677,-17.890595253204676
2016-01-27,9.0351,-0.002435642077649014,-0.2435642077649014,-0.18090584374376684,-18.090584374376682
2016-01-28,8.820170000000001,-0.023788336598377313,-2.3788336598377313,-0.200390731238554,-20.0390731238554
2016-01-29,9.06165,0.02737815711035041,2.737815711035041,-0.17849890305151073,-17.84989030515107
2016-02-01,8.94257,-0.01314109461301205,-1.314109461301205,-0.18929432669120405,-18.929432669120406
2016-02-02,9.10347,0.017992590496915373,1.7992590496915373,-0.17470763149783286,-17.470763149783288
2016-02-03,9.05121,-0.005740668118860204,-0.5740668118860204,-0.17944536108643183,-17.944536108643184
2016-02-04,9.16815,0.01291981956003685,1.291981956003685,-0.1688439432125174,-16.88439432125174
2016-02-05,9.11657,-0.005625998702028401,-0.5625998702028401,-0.17352002610918682,-17.35200261091868
2016-02-15,9.06352,-0.005819074498413235,-0.5819074498413235,-0.17832937464870413,-17.83293746487041
2016-02-16,9.32818,0.029200575493847802,2.9200575493847802,-0.1543361195220565,-15.43361195220565
2016-02-17,9.4077,0.00852470685599993,0.8524706855999931,-0.14712708284227471,-14.712708284227471
2016-02-18,9.41816,0.0011118551824569334,0.11118551824569334,-0.14617881166935576,-14.617881166935575
2016-02-19,9.40082,-0.001841123956271784,-0.1841123956271784,-0.14775080231356374,-14.775080231356375
2016-02-22,9.61618,0.022908639884605897,2.2908639884605897,-0.12822693235182092,-12.822693235182092
2016-02-23,9.56867,-0.004940631310977994,-0.4940631310977994,-0.13253404166591087,-13.253404166591087
2016-02-24,9.61354,0.004689261935044486,0.46892619350444864,-0.1284662665675479,-12.84662665675479
2016-02-25,9.05905,-0.057678024952307005,-5.7678024952307005,-0.1787346109912421,-17.87346109912421
2016-02-26,9.18751,0.014180294843278318,1.4180294843278318,-0.1670888256305183,-16.70888256305183
2016-02-29,8.98779,-0.021738207631882722,-2.173820763188272,-0.18519482167787737,-18.519482167787736
2016-03-01,9.15778,0.018913437007317846,1.8913437007317846,-0.1697840552644455,-16.97840552644455
2016-03-02,9.54386,0.042158689114610626,4.215868911461063,-0.13478323935234648,-13.478323935234648
2016-03-03,9.58981,0.00481461379358028,0.481461379358028,-0.13061755480209547,-13.061755480209547
2016-03-04,9.68282,0.00969883657757542,0.969883657757542,-0.12218555654270813,-12.218555654270812
2016-03-07,9.77859,0.009890713655732464,0.9890713655732464,-0.11350334523960592,-11.350334523960592
2016-03-08,9.75539,-0.0023725301909579555,-0.23725301909579555,-0.11560658531720824,-11.560658531720824
2016-03-09,9.60509,-0.015406867383056966,-1.5406867383056966,-0.12923231737167495,-12.923231737167495
2016-03-10,9.457120000000002,-0.015405373609200801,-1.54053736092008,-0.14264681884938224,-14.264681884938224
2016-03-11,9.47419,0.0018049892567715276,0.18049892567715276,-0.14109930556814643,-14.109930556814643
2016-03-14,9.61348,0.01470204840730438,1.470204840730438,-0.128471705981542,-12.8471705981542
2016-03-15,9.65309,0.004120256140336398,0.4120256140336398,-0.12488078617663556,-12.488078617663556
2016-03-16,9.69885,0.004740450985124989,0.4740450985124989,-0.12073232643736476,-12.073232643736475
2016-03-17,9.78147,0.008518535702686458,0.8518535702686458,-0.11324225336790339,-11.324225336790338
2016-03-18,9.89079,0.01117623424699965,1.117623424699965,-0.10333164107120152,-10.333164107120151
2016-03-21,10.0228,0.013346759965584098,1.3346759965584098,-0.09136402371584462,-9.136402371584463
2016-03-22,9.96691,-0.005576286067765501,-0.5576286067765501,-0.09643083785106843,-9.643083785106842
2016-03-23,9.97407,0.0007183771098564495,0.07183771098564495,-0.09578173444780846,-9.578173444780846
2016-03-24,9.83101,-0.014343191896587837,-1.4343191896587837,-0.10875111054702336,-10.875111054702336
2016-03-25,9.88802,0.005798997254605531,0.5798997254605531,-0.10358276068391536,-10.358276068391536
2016-03-28,9.87703,-0.001111445971994307,-0.1111445971994307,-0.10457908001377947,-10.457908001377946
2016-03-29,9.77385,-0.010446460120096868,-1.0446460120096868,-0.11393305894511596,-11.393305894511595
2016-03-30,10.0202,0.02520501133125652,2.520501133125652,-0.09159973165557578,-9.159973165557577
2016-03-31,10.0462,0.002594758587652901,0.2594758587652901,-0.08924265225826289,-8.92426522582629
2016-04-01,10.0602,0.0013935617447391468,0.13935617447391468,-0.08797345565970993,-8.797345565970993
2016-04-05,10.1635,0.010268185523150786,1.0268185523150786,-0.07860859790038577,-7.860859790038576
2016-04-06,10.1541,-0.0009248782407635936,-0.09248782407635936,-0.07946077275941432,-7.946077275941432
2016-04-07,10.0206,-0.013147398587762593,-1.3147398587762593,-0.09156346889561728,-9.156346889561728
2016-04-08,9.94428,-0.007616310400574866,-0.7616310400574866,-0.09848240349572979,-9.84824034957298
2016-04-11,10.0946,0.015116227620300293,1.5116227620300293,-0.08485485830326522,-8.485485830326523
2016-04-12,10.0805,-0.0013967864006497743,-0.13967864006497743,-0.08613312059180789,-8.613312059180789
2016-04-13,10.2178,0.013620356133128286,1.3620356133128286,-0.07368592823599773,-7.368592823599773
2016-04-14,10.2687,0.00498150286754484,0.49815028675448403,-0.06907149203125817,-6.907149203125817
2016-04-15,10.2468,-0.0021326944988168117,-0.21326944988168117,-0.07105687813899486,-7.105687813899486
2016-04-18,10.0942,-0.014892454229613161,-1.4892454229613161,-0.08489112106322383,-8.489112106322382
2016-04-19,10.1026,0.0008321610429751214,0.08321610429751214,-0.08412960310409201,-8.4129603104092
2016-04-20,9.93328,-0.01676004196939407,-1.6760041969394068,-0.09947962939459298,-9.947962939459298
2016-04-21,9.90143,-0.0032063930544593555,-0.32063930544593555,-0.10236705165630133,-10.236705165630134
2016-04-22,9.94932,0.00483667510652519,0.483667510652519,-0.09802549272025052,-9.802549272025052
2016-04-25,9.94933,1.0050938155092837e-06,0.00010050938155092837,-0.09802458615125154,-9.802458615125154
2016-04-26,9.9916,0.004248527287767034,0.42485272877670344,-0.09419251899262016,-9.419251899262015
2016-04-27,9.97067,-0.002094759598062379,-0.2094759598062379,-0.09608996790745705,-9.608996790745705
2016-04-28,9.94812,-0.002261633370676308,-0.2261633370676308,-0.09813428100012667,-9.813428100012667
2016-04-29,9.95818,0.0010112463460434373,0.10112463460434373,-0.0972222725871662,-9.72222725871662
2016-05-03,10.135,0.017756256665374615,1.7756256665374615,-0.08119231954744033,-8.119231954744032
2016-05-04,10.1015,-0.003305377405032117,-0.3305377405032117,-0.08422932569397823,-8.422932569397823
2016-05-05,10.0998,-0.00016829183784583535,-0.016829183784583535,-0.08438344242380247,-8.438344242380246
2016-05-06,9.83831,-0.025890611695281063,-2.5890611695281063,-0.10808931517777776,-10.808931517777776
2016-05-09,9.65315,-0.018820305519952063,-1.8820305519952063,-0.12487534676264167,-12.487534676264167
2016-05-10,9.67545,0.0023101267461915764,0.23101267461915764,-0.12285369789494638,-12.285369789494638
2016-05-11,9.76494,0.009249182208579398,0.9249182208579398,-0.11474081192319507,-11.474081192319508
2016-05-12,9.79186,0.002756801373075657,0.2756801373075657,-0.11230032817797708,-11.230032817797708
2016-05-13,9.75264,-0.0040053677238032215,-0.40053677238032215,-0.11585589179192368,-11.585589179192368
2016-05-16,9.8137,0.006260868851921231,0.6260868851921231,-0.11032038148423406,-11.032038148423407
2016-05-17,9.77335,-0.00411159909106662,-0.411159909106662,-0.11397838739506394,-11.397838739506394
2016-05-18,9.67193,-0.01037719922032887,-1.037719922032887,-0.12317281018258242,-12.317281018258242
2016-05-19,9.64323,-0.002967349846411116,-0.2967349846411116,-0.12577466320961617,-12.577466320961616
2016-05-20,9.68612,0.004447679874896693,0.4447679874896693,-0.1218863887730488,-12.18863887730488
2016-05-23,9.73615,0.005165122876858774,0.5165122876858774,-0.11735082407121944,-11.735082407121944
2016-05-24,9.67444,-0.006338234312330826,-0.6338234312330826,-0.12294526136384176,-12.294526136384176
2016-05-25,9.66209,-0.0012765596768393728,-0.12765596768393728,-0.12406487407756561,-12.406487407756561
2016-05-26,9.66897,0.000712061262107877,0.0712061262107877,-0.12344115460627669,-12.34411546062767
2016-05-27,9.67956,0.0010952562682478018,0.10952562682478018,-0.1224810980363712,-12.248109803637119
2016-05-30,9.69767,0.001870952811904747,0.1870952811904747,-0.12083930157924283,-12.083930157924282
2016-05-31,9.96903,0.027981979176441296,2.7981979176441296,-0.09623864522328762,-9.623864522328763
2016-06-01,9.94111,-0.002800673686406796,-0.2800673686406796,-0.09876978586840213,-9.876978586840213
2016-06-02,9.96303,0.0022049851575929313,0.22049851575929313,-0.0967825866226677,-9.67825866226677
2016-06-03,10.0616,0.009893576552514771,0.9893576552514771,-0.0878465359998547,-8.78465359998547
2016-06-06,10.0516,-0.0009938777132861842,-0.09938777132861842,-0.08875310499882128,-8.875310499882128
2016-06-07,10.0707,0.0019001949938317608,0.19001949938317608,-0.08702155821079527,-8.702155821079527
2016-06-08,10.0255,-0.004488267945624513,-0.44882679456245134,-0.09111925008612398,-9.111925008612399
2016-06-13,9.79006,-0.023484115505460923,-2.3484115505460923,-0.11246351059779136,-11.246351059779137
2016-06-14,9.83915,0.005014269575467356,0.5014269575467356,-0.10801316338186473,-10.801316338186473
2016-06-15,9.97721,0.014031699892775196,1.4031699892775196,-0.09549707178213318,-9.549707178213318
2016-06-16,9.93672,-0.004058248748898707,-0.40582487488987073,-0.09916776965894858,-9.916776965894858
2016-06-17,10.013,0.007676577381671379,0.7676577381671379,-0.09225246133483189,-9.22524613348319
2016-06-20,10.0169,0.0003894936582442554,0.03894936582442554,-0.09189889942523499,-9.1898899425235
2016-06-21,9.98757,-0.0029280515928081785,-0.29280515928081785,-0.09455786629920382,-9.455786629920382
2016-06-22,10.0657,0.007822723645491303,0.7822723645491303,-0.0874748427102785,-8.74748427102785
2016-06-23,10.0196,-0.004579909991356712,-0.4579909991356712,-0.09165412579551402,-9.165412579551402
2016-06-24,9.92492,-0.00944947902111859,-0.944947902111859,-0.10023752107772899,-10.023752107772898
2016-06-27,10.0439,0.011988005948662561,1.1988005948662561,-0.08945116312802548,-8.945116312802547
2016-06-28,10.0666,0.0022600782564541344,0.22600782564541344,-0.08739325150037147,-8.739325150037146
2016-06-29,10.1019,0.00350664573937598,0.350664573937598,-0.08419306293401951,-8.419306293401952
2016-06-30,10.1321,0.002989536621823552,0.2989536621823552,-0.08145522455714072,-8.145522455714072
2016-07-01,10.153,0.002062751058517165,0.2062751058517165,-0.07956049534930054,-7.956049534930054
2016-07-04,10.3258,0.01701960011819148,1.701960011819148,-0.06389498304715935,-6.389498304715935
2016-07-05,10.359,0.003215247244765518,0.3215247244765518,-0.06088517397059057,-6.088517397059057
2016-07-06,10.4328,0.007124239791485687,0.7124239791485687,-0.0541946947582177,-5.41946947582177
2016-07-07,10.4305,-0.00022045855379193569,-0.02204585537919357,-0.05440320562798007,-5.440320562798007
2016-07-08,10.3898,-0.0039020181199368453,-0.39020181199368453,-0.05809294145377386,-5.809294145377386
2016-07-11,10.4755,0.008248474465341049,0.8248474465341049,-0.05032364513263077,-5.032364513263077
2016-07-12,10.7187,0.023216075604983066,2.3216075604983066,-0.028275887077765183,-2.8275887077765183
2016-07-13,10.7413,0.0021084646458993106,0.21084646458993106,-0.02622704114010077,-2.622704114010077
2016-07-14,10.6984,-0.0039939299712326015,-0.39939299712326015,-0.030116222145667226,-3.0116222145667226
2016-07-15,10.733,0.0032341284678083504,0.32341284678083504,-0.026979493409242994,-2.6979493409242994
2016-07-18,10.7397,0.0006242429889125045,0.06242429889125045,-0.026372092179935636,-2.6372092179935636
2016-07-19,10.6608,-0.0073465739266459495,-0.734657392664595,-0.03352492158178133,-3.352492158178133
2016-07-20,10.6464,-0.0013507429085997114,-0.13507429085997114,-0.034830380940293115,-3.4830380940293115
2016-07-21,10.6999,0.005025172828373892,0.5025172828373892,-0.02998023679582229,-2.998023679582229
2016-07-22,10.5835,-0.010878606342115238,-1.0878606342115238,-0.04053269994379238,-4.053269994379239
2016-07-25,10.6174,0.0032030991637925776,0.32030991637925776,-0.03745943103729599,-3.7459431037295987
2016-07-26,10.7719,0.01455158513383692,1.455158513383692,-0.023452940003263367,-2.3452940003263367
2016-07-27,10.6828,-0.008271521272941618,-0.8271521272941618,-0.03153046978405494,-3.1530469784054937
2016-07-28,10.8105,0.011953794885235958,1.1953794885235958,-0.01995358366725275,-1.995358366725275
2016-07-29,10.7898,-0.0019148050506452297,-0.19148050506452297,-0.0218301814951134,-2.18301814951134
2016-08-01,10.6929,-0.008980703998220485,-0.8980703998220485,-0.03061483509509888,-3.061483509509888
2016-08-02,10.7314,0.0036005199711959257,0.36005199711959257,-0.027124544449077748,-2.7124544449077748
2016-08-03,10.7392,0.0007268389958439148,0.07268389958439148,-0.026417420629883948,-2.6417420629883948
2016-08-04,10.7368,-0.00022348033373065235,-0.022348033373065235,-0.02663499718963591,-2.663499718963591
2016-08-05,10.725700000000002,-0.0010338275836374589,-0.10338275836374589,-0.027641288778488593,-2.7641288778488593
2016-08-08,10.8214,0.008922494569118866,0.8922494569118866,-0.01896542345837926,-1.896542345837926
2016-08-09,10.9017,0.007420481638235277,0.7420481638235277,-0.011685674396678225,-1.1685674396678225
2016-08-10,10.8486,-0.004870799966977701,-0.48707999669777013,-0.016499555781190445,-1.6499555781190445
2016-08-11,10.8312,-0.0016038935899561624,-0.16038935899561624,-0.01807698583939199,-1.807698583939199
2016-08-12,11.0063,0.016166260432823654,1.6166260432823654,-0.0022029626674884284,-0.22029626674884284
2016-08-15,11.2486,0.022014664328611877,2.2014664328611877,0.01976320417747024,1.976320417747024
2016-08-16,11.1664,-0.007307576053908971,-0.7307576053908971,0.012311207005965441,1.231120700596544
2016-08-17,11.1614,-0.0004477718870897762,-0.04477718870897762,0.011857922506482321,1.1857922506482321
2016-08-18,11.1178,-0.003906319995699459,-0.3906319995699459,0.007905281670988362,0.7905281670988362
2016-08-19,11.0986,-0.001726960369857422,-0.1726960369857422,0.006164669192972649,0.6164669192972649
2016-08-22,11.0557,-0.003865352386787424,-0.3865352386787424,0.002275488187406305,0.2275488187406305
2016-08-23,11.0731,0.0015738487838852233,0.15738487838852233,0.0038529182456079614,0.38529182456079614
2016-08-24,11.0521,-0.0018964878850548095,-0.18964878850548095,0.0019491233477781922,0.19491233477781922
2016-08-25,10.9939,-0.005265967553677475,-0.5265967553677475,-0.003327108226206743,-0.3327108226206743
2016-08-26,10.986,-0.0007185803036228178,-0.07185803036228178,-0.004043297735390139,-0.4043297735390139
2016-08-29,10.9629,-0.0021026761332606503,-0.21026761332606503,-0.006137472123002863,-0.6137472123002863
2016-08-30,10.9825,0.0017878481058843931,0.1787848105884393,-0.004360596885028545,-0.4360596885028545
2016-08-31,11.0121,0.002695196904165753,0.2695196904165753,-0.0016771526480876542,-0.16771526480876542
2016-09-01,10.9439,-0.006193187493756969,-0.6193187493756969,-0.007859953221039384,-0.7859953221039384
2016-09-02,10.9831,0.0035819040744160535,0.35819040744160535,-0.004306202745090526,-0.4306202745090526
2016-09-05,11.0227,0.0036055394196539137,0.36055394196539137,-0.0007161895091830628,-0.07161895091830628
2016-09-06,11.0962,0.006668057735400579,0.6668057735400579,0.005947092633220796,0.5947092633220796
2016-09-07,11.1143,0.0016311890557128006,0.16311890557128006,0.007587982521350289,0.7587982521350289
2016-09-08,11.1089,-0.00048586055801980166,-0.048586055801980166,0.007098435261908342,0.7098435261908342
2016-09-09,11.0433,-0.0059051751298507815,-0.5905175129850782,0.0011513426286879902,0.11513426286879902
2016-09-12,10.8868,-0.014171488594894699,-1.41714885948947,-0.013036462205137989,-1.3036462205137989
2016-09-13,10.8772,-0.0008818018150419382,-0.08818018150419382,-0.013906768444145734,-1.3906768444145734
2016-09-14,10.7957,-0.007492737101459923,-0.7492737101459923,-0.021295305785722807,-2.1295305785722807
2016-09-19,10.877,0.0075307761423530906,0.7530776142353091,-0.013924899824124926,-1.3924899824124926
2016-09-20,10.8623,-0.0013514755906960385,-0.13514755906960385,-0.01525755625260572,-1.525755625260572
2016-09-21,10.8719,0.0008837907257210897,0.08837907257210897,-0.014387250013597863,-1.4387250013597863
2016-09-22,10.9424,0.006484607106393536,0.6484607106393536,-0.007995938570883987,-0.7995938570883987
2016-09-23,10.9269,-0.0014165082614416846,-0.14165082614416846,-0.009401120519281991,-0.9401120519281991
2016-09-26,10.7776,-0.013663527624486416,-1.3663527624486416,-0.022936195673852078,-2.293619567385208
2016-09-27,10.8358,0.005400089073634318,0.5400089073634318,-0.01765996409986692,-1.765996409986692
2016-09-28,10.8001,-0.003294634452463141,-0.3294634452463141,-0.020896415426177373,-2.0896415426177373
2016-09-29,10.8558,0.005157359654077265,0.5157359654077265,-0.015846826101933886,-1.5846826101933886
2016-09-30,10.886,0.002781923027321609,0.2781923027321609,-0.013108987725055199,-1.31089877250552
2016-10-10,11.044,0.014514054749219296,1.4514054749219296,0.0012148024586158268,0.12148024586158268
2016-10-11,11.08,0.003259688518652659,0.3259688518652659,0.004478450854895177,0.44784508548951774
2016-10-12,11.0401,-0.0036010830324909593,-0.36010830324909593,0.0008612405490187047,0.08612405490187047
2016-10-13,11.0369,-0.0002898524469888697,-0.02898524469888697,0.0005711384693491972,0.05711384693491972
2016-10-14,11.0465,0.0008698094573658111,0.0869809457365811,0.0014414447083570536,0.14414447083570536
2016-10-17,10.9673,-0.007169691757570318,-0.7169691757570318,-0.005738581763457762,-0.5738581763457762
2016-10-18,11.1041,0.012473443782881954,1.2473443782881954,0.006663282142404192,0.6663282142404192
2016-10-19,11.0923,-0.0010626705451139973,-0.10626705451139973,0.005593530723623674,0.5593530723623674
2016-10-20,11.0944,0.00018932051963971297,0.018932051963971297,0.005783910213406518,0.5783910213406518
2016-10-21,11.166,0.006453706374387025,0.6453706374387025,0.012274944246006614,1.2274944246006614
2016-10-24,11.3072,0.012645531076482142,1.2645531076482142,0.02507569851141378,2.507569851141378
2016-10-25,11.3259,0.0016538134993633324,0.16538134993633324,0.02677098253948129,2.677098253948129
2016-10-26,11.2738,-0.004600075932155612,-0.4600075932155612,0.022047758054865696,2.2047758054865696
2016-10-27,11.2309,-0.0038052830456456466,-0.38052830456456466,0.01815857704929935,1.8158577049299351
2016-10-28,11.2173,-0.0012109448040673598,-0.12109448040673598,0.016925643210704777,1.6925643210704777
2016-10-31,11.2046,-0.001132179758052354,-0.1132179758052354,0.01577430058201723,1.577430058201723
2016-11-01,11.249,0.003962658193956248,0.3962658193956248,0.019799466937428845,1.9799466937428845
2016-11-02,11.1596,-0.007947373099831179,-0.7947373099831179,0.011694740086668043,1.1694740086668043
2016-11-03,11.2366,0.0068998888849063356,0.6899888884906336,0.018675321378710308,1.8675321378710308
2016-11-04,11.2187,-0.0015930085613085065,-0.15930085613085065,0.01705256287056023,1.7052562870560228
2016-11-07,11.2468,0.0025047465392604717,0.2504746539260472,0.019600021757656183,1.9600021757656183
2016-11-08,11.2879,0.0036543727993740838,0.3654372799374084,0.023326020343408693,2.3326020343408693
2016-11-09,11.2106,-0.0068480408224737,-0.68480408224737,0.01631824198139742,1.6318241981397419
2016-11-10,11.3436,0.011863771787415489,1.186377178741549,0.028375609667651958,2.8375609667651958
2016-11-11,11.4052,0.005430374836912444,0.5430374836912444,0.03396007470128559,3.396007470128559
2016-11-14,11.4603,0.004831129660154865,0.4831129660154865,0.03895526988559084,3.8955269885590837
2016-11-15,11.4357,-0.0021465406664746833,-0.21465406664746833,0.03672511014813318,3.6725110148133178
2016-11-16,11.4246,-0.0009706445604554803,-0.09706445604554803,0.035718818559280274,3.5718818559280274
2016-11-17,11.4691,0.003895103548483103,0.3895103548483103,0.03975305060468126,3.975305060468126
2016-11-18,11.3936,-0.006582905371825154,-0.6582905371825154,0.032908454662484043,3.2908454662484043
2016-11-21,11.4893,0.008399452324111767,0.8399452324111767,0.0415843199825936,4.15843199825936
2016-11-22,11.5762,0.007563559137632403,0.7563559137632403,0.04946240458361251,4.946240458361251
2016-11-23,11.6155,0.003394896425424676,0.3394896425424676,0.05302522074955096,5.302522074955096
2016-11-24,11.6698,0.004674787998794727,0.4674787998794727,0.05794789041393922,5.794789041393922
2016-11-25,11.7673,0.008354898969990865,0.8354898969990865,0.06678693815386261,6.678693815386261
2016-11-28,11.8455,0.006645534659607488,0.6645534659607488,0.07387630772578069,7.387630772578069
2016-11-29,11.9858,0.01184416022962309,1.184416022962309,0.08659547078128083,8.659547078128082
2016-11-30,11.8402,-0.012147708121276857,-1.2147708121276857,0.07339582615632834,7.339582615632834
2016-12-01,11.9721,0.011140014526781705,1.1140014526781705,0.08535347125269666,8.535347125269666
2016-12-02,11.8911,-0.006765730323000985,-0.6765730323000985,0.0780102623610679,7.8010262361067895
2016-12-05,11.7194,-0.0144393706217254,-1.44393706217254,0.06244447264881292,6.244447264881292
2016-12-06,11.6871,-0.002756113794221693,-0.2756113794221693,0.059516254782150835,5.9516254782150835
2016-12-07,11.7189,0.002720948738352602,0.2720948738352602,0.0623991441988645,6.23991441988645
2016-12-08,11.7173,-0.00013653158572901614,-0.013653158572901614,0.062254093159029855,6.2254093159029855
2016-12-09,11.8156,0.008389304703301903,0.8389304703301903,0.07116566641887068,7.116566641887068
2016-12-12,11.6185,-0.016681336538136082,-1.6681336538136082,0.05329719144924061,5.329719144924061
2016-12-13,11.601,-0.001506218530791248,-0.1506218530791248,0.05171069570104936,5.171069570104936
2016-12-14,11.5644,-0.003154900439617414,-0.3154900439617414,0.04839265316483177,4.839265316483177
2016-12-15,11.4047,-0.013809622634983199,-1.3809622634983199,0.033914746251336725,3.3914746251336725
2016-12-16,11.4184,0.0012012591300079034,0.12012591300079034,0.035156745779920895,3.5156745779920895
2016-12-19,11.4338,0.0013487003433054756,0.13487003433054756,0.036552862038329303,3.6552862038329303
2016-12-20,11.3466,-0.007626510871276304,-0.7626510871276304,0.028647580367341385,2.8647580367341385
2016-12-21,11.4732,0.011157527365025732,1.1157527365025732,0.040124743894257575,4.0124743894257575
2016-12-22,11.4972,0.00209183139838931,0.209183139838931,0.042300509491777216,4.230050949177722
2016-12-23,11.4009,-0.008375952405803133,-0.8375952405803133,0.03357025003172964,3.3570250031729643
2016-12-26,11.4291,0.002473488935084145,0.2473488935084145,0.03612677460881519,3.6126774608815193
2016-12-27,11.4081,-0.0018374150195553662,-0.18374150195553662,0.034222979710985424,3.4222979710985424
