date,close,daily_return,daily_return_pct,cum_return,cum_return_pct
2017-03-23,1.7363459173250506,-0.0016630110387977348,-0.16630110387977348,0.007441430109217384,0.7441430109217384
2017-03-24,1.7522617831606595,0.009166298994228272,0.9166298994228272,0.016675939476771484,1.6675939476771484
2017-03-27,1.757040712096892,0.0027272916536549285,0.27272916536549285,0.019448711280978248,1.9448711280978248
2017-03-28,1.7559567238539953,-0.0006169397415971556,-0.06169397415971556,0.018819772856468964,1.8819772856468964
2017-03-29,1.7575514373267185,0.000908173562058634,0.0908173562058634,0.019745038038679885,1.9745038038679885
2017-03-30,1.7546538533697444,-0.0016486481678062992,-0.16486481678062992,0.018063837250087866,1.8063837250087866
2017-03-31,1.764425382001626,0.0055689209658735805,0.556892096587358,0.02373335429794765,2.373335429794765
2017-04-05,1.780622667861833,0.009179921137743019,0.9179921137743019,0.03313114575648002,3.313114575648002
2017-04-06,1.7839111129640826,0.0018467950350189444,0.18467950350189444,0.035039127226986544,3.5039127226986544
2017-04-07,1.787470555127056,0.0019953024212395754,0.19953024212395754,0.037104343303620224,3.7104343303620224
2017-04-10,1.7865064309687104,-0.000539379043520527,-0.0539379043520527,0.03654495095489807,3.654495095489807
2017-04-11,1.788992307852661,0.0013914737953686362,0.13914737953686362,0.03798727609187358,3.798727609187358
2017-04-12,1.7882731233453544,-0.00040200536589785063,-0.04020053658978506,0.03756999963715102,3.756999963715102
2017-04-13,1.7898209334806447,0.0008655334104641366,0.08655334104641366,0.038468051137532155,3.8468051137532155
2017-04-14,1.7813783327426986,-0.004717008601261563,-0.4717008601261563,0.03356958840818103,3.356958840818103
2017-04-17,1.7760886785766403,-0.002969416473093678,-0.2969416473093678,0.03050048984627307,3.050048984627307
2017-04-18,1.75824456442434,-0.010046859916139184,-1.0046859916139184,0.020147195781274663,2.0147195781274663
2017-04-19,1.742511100456526,-0.008948393349912265,-0.8948393349912265,0.011018517398613925,1.1018517398613925
2017-04-20,1.7457265848116572,0.0018453164254097487,0.18453164254097487,0.012884166475163106,1.2884166475163106
2017-04-21,1.7620645806841633,0.009358851503237453,0.9358851503237453,0.022363598979184607,2.2363598979184607
2017-04-24,1.7464926726563963,-0.008837308347529937,-0.8837308347529937,0.013328656611715006,1.3328656611715006
2017-04-25,1.7475453920076716,0.0006027619627364533,0.06027619627364533,0.013939452581671397,1.3939452581671397
2017-04-26,1.7494996977340478,0.0011183147146358596,0.11183147146358596,0.015073355991243265,1.5073355991243265
2017-04-27,1.7477486398032145,-0.0010008906735458067,-0.10008906735458067,0.014057378536266762,1.4057378536266762
2017-04-28,1.7488482624919224,0.0006291652378751511,0.06291652378751511,0.014695388188052494,1.4695388188052494
2017-05-02,1.732447728836172,-0.009377905452118251,-0.9377905452118251,0.0051796707749245385,0.5179670774924539
2017-05-03,1.7207010485501657,-0.006780395212210744,-0.6780395212210744,-0.0016358446522093395,-0.16358446522093395
2017-05-04,1.7214202330574724,0.00041796017263573404,0.041796017263573404,-0.0012185681974868912,-0.12185681974868912
2017-05-05,1.7189082987638364,-0.0014592220106385279,-0.14592220106385279,-0.0026760120465901815,-0.26760120465901815
2017-05-08,1.7184548998353173,-0.0002637714465891783,-0.026377144658917828,-0.0029390776376106986,-0.29390776376106986
2017-05-09,1.7234474995309668,0.0029052840991798945,0.29052840991798945,-4.233239395756705e-05,-0.004233239395756705
2017-05-10,1.712435638198078,-0.006389438225350985,-0.6389438225350985,-0.006431500139092439,-0.6431500139092439
2017-05-11,1.7289195555648205,0.009626006957019317,0.9626006957019317,0.0031325971528439744,0.31325971528439744
2017-05-12,1.745940255571074,0.009844703272323674,0.9844703272323674,0.01300813991460914,1.300813991460914
2017-05-15,1.7527151820891789,0.003880388516438016,0.3880388516438016,0.016939005067792,1.6939005067792001
2017-05-16,1.7521158616664236,-0.00034193828459960773,-0.03419382845996077,0.016591274688856794,1.6591274688856794
2017-05-17,1.744027641700194,-0.004616258629458914,-0.46162586294589136,0.011898426444441723,1.1898426444441723
2017-05-18,1.737351733338892,-0.0038278684360725235,-0.38278684360725235,0.008025012397343545,0.8025012397343545
2017-05-19,1.7435950886994225,0.0035936047034828,0.35936047034828,0.011647455823122987,1.1647455823122987
2017-05-22,1.748238519105293,0.0026631357451998294,0.26631357451998294,0.014341610324265952,1.4341610324265952
2017-05-23,1.7614965291530302,0.007583639133247333,0.7583639133247333,0.022034011054802072,2.203401105480207
2017-05-24,1.7635498530362093,0.0011656701271880454,0.11656701271880454,0.023225365570458845,2.3225365570458845
2017-05-25,1.7900554501678096,0.015029684069303162,1.5029684069303162,0.03860411954667997,3.860411954667997
2017-05-26,1.7986960872193618,0.004827022006911541,0.4827022006911541,0.043617484488200686,4.361748448820069
2017-05-31,1.805747222280128,0.003920136987492384,0.3920136987492384,0.0477086079899367,4.77086079899367
2017-06-01,1.8112713931333515,0.00305921603260062,0.305921603260062,0.05091377496099314,5.091377496099314
2017-06-02,1.8127722999312088,0.0008286482100625658,0.08286482100625658,0.051784612779544714,5.178461277954471
2017-06-05,1.7994882324737862,-0.007328039742181991,-0.7328039742181991,0.04407709333688081,4.407709333688081
2017-06-06,1.7964290925767652,-0.0017000055025730987,-0.17000055025730987,0.04230215653309766,4.230215653309766
2017-06-07,1.8086239603093537,0.006788393587578989,0.6788393587578989,0.04937771380882672,4.937771380882672
2017-06-08,1.8156803068520568,0.003901500089325438,0.3901500089325438,0.05347186105298807,5.347186105298807
2017-06-09,1.8194638427383207,0.0020838117106769527,0.20838117106769527,0.055667098053918895,5.5667098053918895
2017-06-12,1.8213034958620835,0.0010110962804261714,0.10110962804261714,0.05673447913012941,5.673447913012941
2017-06-13,1.820641637656084,-0.0003633980868663622,-0.03633980868663622,0.05635046384208775,5.635046384208775
2017-06-14,1.8015050759834068,-0.01051088873113648,-1.051088873113648,0.045247281655559135,4.5247281655559135
2017-06-15,1.788950615997165,-0.006968872946077287,-0.6968872946077287,0.037963086152468906,3.7963086152468906
2017-06-16,1.781633695357612,-0.004090062953176932,-0.40900629531769317,0.033717751787031514,3.3717751787031514
2017-06-19,1.7904202539034002,0.004931742461249611,0.4931742461249611,0.03881578151646714,3.881578151646714
2017-06-20,1.7893623230701885,-0.0005908840848427577,-0.05908840848427577,0.03820196180408564,3.820196180408564
2017-06-21,1.799060890954952,0.0054201252366388175,0.5420125236638818,0.043829146457987855,4.3829146457987855
2017-06-22,1.8139292489212235,0.008264510690563442,0.8264510690563442,0.052455883598011566,5.245588359801157
2017-06-23,1.825144358049655,0.0061827709846462575,0.6182770984646258,0.05896297729774158,5.896297729774158
2017-06-26,1.835697608972088,0.0057821458756885935,0.5782145875688594,0.0650860557094306,6.50860557094306
2017-06-27,1.8414979883679723,0.0031597684539841353,0.31597684539841353,0.06845148102903975,6.845148102903975
2017-06-28,1.8348794063079776,-0.0035941293999784962,-0.3594129399978496,0.0646113281486227,6.461132814862269
2017-06-29,1.8439786537699865,0.0049590438645326085,0.49590438645326085,0.06989078242358993,6.9890782423589926
2017-06-30,1.84666777844948,0.0014583274453832118,0.14583274453832118,0.0714510335151608,7.14510335151608
2017-07-03,1.845161660169686,-0.0008155870251109754,-0.08155870251109754,0.07057717195418411,7.0577171954184115
2017-07-04,1.833545266932105,-0.006295596471754483,-0.6295596471754483,0.06383725008768848,6.383725008768848
2017-07-05,1.8449479894102687,0.006218947894994109,0.6218947894994109,0.07045319851473764,7.045319851473764
2017-07-06,1.848173896729274,0.0017485085419868263,0.17485085419868263,0.07232489507613771,7.232489507613771
2017-07-07,1.8548445936086384,0.0036093448193210698,0.360934481932107,0.07619528538080989,7.6195285380809885
2017-07-10,1.862380396489546,0.00406276779568171,0.406276779568171,0.08056761692811953,8.056761692811953
2017-07-11,1.8708177857455548,0.004530432811638674,0.4530432811638674,0.08546305591504488,8.546305591504488
2017-07-12,1.869655625273603,-0.0006212045239288866,-0.06212045239288866,0.0847887613541527,8.47887613541527
2017-07-13,1.8866606908340453,0.009095292914145015,0.9095292914145015,0.0946552328886412,9.46552328886412
2017-07-14,1.9002939275812472,0.007226120103861922,0.7226120103861922,0.10256534307381537,10.256534307381537
2017-07-17,1.901800045861041,0.0007925712217113912,0.07925712217113912,0.10343920463479206,10.343920463479206
2017-07-18,1.903196723020158,0.0007343974789342234,0.07343974789342234,0.10424956760483295,10.424956760483294
2017-07-19,1.9206187071355607,0.009154063741637852,0.9154063741637852,0.11435793853336373,11.435793853336374
2017-07-20,1.930489253924246,0.005139253695704227,0.5139253695704227,0.12008490668730865,12.008490668730865
2017-07-21,1.926283588001084,-0.0021785492535701945,-0.21785492535701945,0.11764474654990975,11.764474654990975
2017-07-24,1.926106397615226,-9.198561777812309e-05,-0.009198561777812309,0.11754193930744194,11.754193930744194
2017-07-25,1.9227971065852287,-0.001718124727738024,-0.1718124727738024,0.11562186286723342,11.562186286723342
2017-07-26,1.928232682245524,0.002826910671791305,0.2826910671791305,0.1187756262170565,11.87756262170565
2017-07-27,1.923328677742803,-0.0025432638643019256,-0.25432638643019256,0.11593028459463683,11.593028459463683
2017-07-28,1.9293792082716643,0.0031458640423134288,0.3145864042313429,0.1194408495506718,11.94408495506718
2017-07-31,1.9293739967897272,-2.7011185332881382e-06,-0.0002701118533288138,0.11943782580824625,11.943782580824625
2017-08-01,1.9454305726376355,0.008322168679905984,0.8322168679905984,0.1287539762212897,12.87539762212897
2017-08-02,1.9468116153509407,0.0007098905161302405,0.07098905161302405,0.12955526796405348,12.955526796405348
2017-08-03,1.9379885764315945,-0.004532045550671215,-0.45320455506712154,0.12443607203763984,12.443607203763985
2017-08-04,1.934929436534573,-0.0015785128634009382,-0.15785128634009382,0.12266113523385647,12.266113523385647
2017-08-07,1.936810781513832,0.0009723067641311811,0.09723067641311811,0.12375270624947143,12.375270624947143
2017-08-08,1.9338975631110464,-0.0015041316532266036,-0.15041316532266036,0.12206243423360252,12.206243423360252
2017-08-09,1.9178461987450752,-0.008300007545461452,-0.8300007545461452,0.11274930756298485,11.274930756298485
2017-08-10,1.911201559275396,-0.003464636253953657,-0.3464636253953657,0.10889403597044023,10.889403597044023
2017-08-11,1.8813866711137976,-0.015600075259933455,-1.5600075259933455,0.0915952055540099,9.159520555400992
2017-08-14,1.8818035896687584,0.00022160173735774613,0.022160173735774613,0.09183710494805197,9.183710494805197
2017-08-15,1.899444456025516,0.009374446118397994,0.9374446118397994,0.10207247305845524,10.207247305845524
2017-08-16,1.8963748931646205,-0.0016160319145727131,-0.1616031914572713,0.10029148876982075,10.029148876982074
2017-08-17,1.910873235913364,0.007645293555088806,0.7645293555088806,0.10870354019763173,10.870354019763173
2017-08-18,1.915745971524463,0.0025500046363724493,0.25500046363724493,0.11153073936549829,11.153073936549829
2017-08-21,1.9168143253215484,0.0005576698648805944,0.055766986488059445,0.1121506065627309,11.21506065627309
2017-08-22,1.9243136478288967,0.003912388596162275,0.3912388596162275,0.11650177191306188,11.650177191306188
2017-08-23,1.9293948427174752,0.00264052322983388,0.264052322983388,0.11944992077794891,11.944992077794891
2017-08-24,1.9321934085176464,0.0014504888984929742,0.14504888984929742,0.12107367046045625,12.107367046045624
2017-08-25,1.97097204561089,0.02006974918882154,2.006974918882154,0.14357333784878912,14.35733378487891
2017-08-28,1.9787579996247733,0.003950311741468759,0.39503117414687594,0.14809080903252392,14.809080903252392
2017-08-29,1.9847147234787683,0.003010334692329586,0.3010334692329586,0.15154694662489931,15.15469466248993
2017-08-30,1.9793625315294656,-0.0026967059225123657,-0.2696705922512366,0.1484415631538849,14.84415631538849
2017-08-31,1.9641606387192263,-0.007680196309714282,-0.7680196309714282,0.13962130649862803,13.962130649862804
2017-09-01,1.9691167580413167,0.0025232759604234545,0.25232759604234545,0.14249688554530238,14.249688554530238
2017-09-04,1.9744793729544927,0.0027233605581165055,0.27233605581165055,0.14560831650116746,14.560831650116747
2017-09-05,1.980493423109796,0.0030458916095457145,0.30458916095457145,0.1490977152602242,14.90977152602242
2017-09-06,1.9761574701382083,-0.002189329649365468,-0.2189329649365468,0.14658196156218684,14.658196156218683
2017-09-07,1.9694294469575369,-0.003404598713583784,-0.3404598713583784,0.14267831009083376,14.267831009083377
2017-09-08,1.9654061829021705,-0.0020428576720946667,-0.20428576720946667,0.14034398093832845,14.034398093832845
2017-09-11,1.963003689729212,-0.0012223901572401275,-0.12223901572401275,0.1389500356801614,13.89500356801614
2017-09-12,1.9716078464072044,0.004383158688397337,0.4383158688397337,0.14394223442470344,14.394223442470345
2017-09-13,1.9686477246669865,-0.0015013744977796506,-0.15013744977796506,0.1422247487270052,14.22247487270052
2017-09-14,1.9604552750620168,-0.004161460429064623,-0.4161460429064623,0.13747142563407944,13.747142563407944
2017-09-15,1.95401388338788,-0.003285661119676986,-0.3285661119676986,0.13373407999612996,13.373407999612997
2017-09-18,1.9484949240165927,-0.002824421780319386,-0.2824421780319386,0.13053193676749864,13.053193676749864
2017-09-19,1.951705196889788,0.0016475654278726992,0.16475654278726992,0.1323945621016227,13.23945621016227
2017-09-20,1.9512830668528904,-0.0002162878069753571,-0.02162878069753571,0.13214963896515486,13.214963896515485
2017-09-21,1.9599601842780008,0.004446877837722019,0.44468778377220186,0.13718417010365402,13.718417010365403
2017-09-22,1.958891830480916,-0.0005450895409278012,-0.054508954092780115,0.13656430290642185,13.656430290642184
2017-09-25,1.9561766483917369,-0.0013860806640417778,-0.13860806640417778,0.1349889331027232,13.498893310272319
2017-09-26,1.959100289758396,0.0014945691990868593,0.14945691990868593,0.136685252603443,13.6685252603443
2017-09-27,1.950819244960497,-0.004226963183656229,-0.42269631836562294,0.13188052588928323,13.188052588928322
2017-09-28,1.9442996810573057,-0.003341962060315562,-0.3341962060315562,0.1280978241149513,12.80978241149513
2017-09-29,1.9421160701257008,-0.0011230835209609102,-0.11230835209609102,0.12683087603865584,12.683087603865584
2017-10-09,1.956286089512414,0.007296175344347899,0.7296175344347899,0.135052431693659,13.5052431693659
2017-10-10,1.957828688165767,0.0007885342852576027,0.07885342852576027,0.13594745945161435,13.594745945161435
2017-10-11,1.9660263492526733,0.004187118687379421,0.4187118687379421,0.14070380628696544,14.070380628696544
2017-10-12,1.9633737049467388,-0.001349241482415997,-0.1349241482415997,0.13916472139237324,13.916472139237325
2017-10-13,1.956645681766067,-0.0034267664702448686,-0.34267664702448686,0.13526106992101994,13.526106992101994
2017-10-16,1.960721060640804,0.0020828394801959416,0.20828394801959416,0.13762563649778103,13.762563649778103
2017-10-17,1.9570730232849007,-0.0018605590714220188,-0.18605590714220188,0.1355090167999129,13.55090167999129
2017-10-18,1.9756311104625712,0.009482572677089518,0.9482572677089518,0.14627656357720853,14.627656357720852
2017-10-19,1.9742761251589505,-0.0006858493452776004,-0.06858493452776004,0.1454903905465721,14.549039054657209
2017-10-20,1.9692626795355528,-0.002539384212526974,-0.2539384212526974,0.14258155033321684,14.258155033321685
2017-10-23,1.959095078276459,-0.005163151348347217,-0.5163151348347217,0.13668222886101722,13.668222886101722
2017-10-24,1.9772258239352944,0.009254653263069956,0.9254653263069956,0.14720182875941945,14.720182875941944
2017-10-25,1.9763242375601928,-0.00045598553497905314,-0.045598553497905314,0.14667872131980353,14.667872131980353
2017-10-26,1.966057618144296,-0.0051948051948050855,-0.5194805194805086,0.140721948741519,14.0721948741519
2017-10-27,1.97721540097142,0.0056752064253617895,0.567520642536179,0.14719578127456812,14.719578127456812
2017-10-30,1.9772623043088533,2.3721915887398026e-05,0.0023721915887398026,0.1472229949563979,14.72229949563979
2017-10-31,1.962253236330283,-0.007590833014852194,-0.7590833014852194,0.13851461677088528,13.851461677088528
2017-11-01,1.95989243501282,-0.0012031073633890221,-0.12031073633890221,0.13714486145212224,13.714486145212224
2017-11-02,1.9597621479643952,-6.647663213410482e-05,-0.006647663213410482,0.13706926789148421,13.706926789148422
2017-11-03,1.951934502095016,-0.003994181578366396,-0.3994181578366396,0.1325276067683454,13.25276067683454
2017-11-06,1.942293260511559,-0.0049393263826778,-0.49393263826778,0.12693368328112364,12.693368328112363
2017-11-07,1.960736695086615,0.009495700237459603,0.9495700237459603,0.13763470772505748,13.763470772505748
2017-11-08,1.9679337516416169,0.003670587985136864,0.3670587985136864,0.14181049601470774,14.181049601470775
2017-11-09,1.972670988722353,0.002407213696489663,0.2407213696489663,0.14455907787951006,14.455907787951006
2017-11-10,1.961012903629276,-0.005909797000982708,-0.5909797000982708,0.1377949660736102,13.779496607361018
2017-11-13,1.9717433449375663,0.005471887149967936,0.5471887149967936,0.14402085172776657,14.402085172776658
2017-11-14,1.974489795918368,0.0013929049071488286,0.13929049071488286,0.1456143639860188,14.561436398601879
2017-11-15,1.9692105647161828,-0.0026737191618302347,-0.2673719161830235,0.1425513129089615,14.25513129089615
2017-11-16,1.9643690979967063,-0.0024585825437993813,-0.24585825437993813,0.1397422561956485,13.974225619564852
2017-11-17,1.9962060411498608,0.01620721033823136,1.620721033823136,0.15821429867318182,15.821429867318182
2017-11-20,2.0053886723228618,0.004600041771094743,0.4600041771094743,0.16354213282695773,16.354213282695774
2017-11-21,2.0237330887411145,0.009147561603110255,0.9147561603110255,0.17418570616480666,17.418570616480665
2017-11-22,2.0543192762293887,0.015113745808890577,1.5113745808890577,0.19193205046021422,19.193205046021422
2017-11-23,2.0195586917095745,-0.016920731320603566,-1.6920731320603566,0.17176368848196089,17.176368848196088
2017-11-24,2.015874173980113,-0.0018244172573872453,-0.18244172573872453,0.16962590258711474,16.962590258711472
2017-11-27,2.007389881386671,-0.004208741152078366,-0.4208741152078366,0.1647032499183596,16.47032499183596
2017-11-28,1.989988743199016,-0.008668539355012883,-0.8668539355012883,0.15460697395953082,15.460697395953083
2017-11-29,2.0063111046257114,0.008202238069174417,0.8202238069174417,0.16407733523627588,16.407733523627588
2017-11-30,1.9902076254403704,-0.008026411830255542,-0.8026411830255542,0.15473397114140308,15.473397114140308
2017-12-01,1.9785964436847263,-0.005834155998208912,-0.5834155998208912,0.14799707301733278,14.799707301733278
2017-12-04,1.9813012028100312,0.0013670089895985171,0.1367008989598517,0.14956639533618032,14.956639533618032
2017-12-05,2.002402493172959,0.010650218317639126,1.0650218317639126,0.16180952841713214,16.180952841713214
2017-12-06,1.9885816430760253,-0.006902133883699646,-0.6902133883699646,0.15379056350463904,15.379056350463905
2017-12-07,1.9688092806070328,-0.009942947295041749,-0.9942947295041749,0.14231848474219588,14.23184847421959
2017-12-08,1.9656771799628945,-0.0015908603616356931,-0.1590860361635693,0.14050121554445583,14.050121554445582
2017-12-11,1.979539721915324,0.00705229835994281,0.705229835994281,0.1485443703963527,14.854437039635272
2017-12-12,1.951455045756812,-0.01418747795135844,-1.418747795135844,0.13224942246519755,13.224942246519756
2017-12-13,1.9649319380459027,0.0069060736594441785,0.6906073659444179,0.14006882037760526,14.006882037760526
2017-12-14,1.964494173563195,-0.00022278862398827926,-0.022278862398827926,0.13981482601386142,13.98148260138614
2017-12-15,1.9532061036876447,-0.0057460439575017785,-0.5746043957501779,0.1332653999201736,13.326539992017361
2017-12-18,1.9510537616476624,-0.0011019533657603553,-0.11019533657603553,0.1320165942984317,13.201659429843172
2017-12-19,1.9677774071835068,0.008571596469859166,0.8571596469859166,0.14171978374194216,14.171978374194216
2017-12-20,1.965984657397177,-0.00091105314035278,-0.091105314035278,0.1406796163475612,14.06796163475612
2017-12-21,1.973781034374935,0.003965634700364262,0.3965634700364262,0.14520313501614734,14.520313501614734
2017-12-22,1.9733432698922264,-0.00022178979080478278,-0.022178979080478278,0.14494914065240305,14.494914065240305
2017-12-25,1.9744168351712488,0.0005440337195266043,0.05440337195266043,0.145572031592061,14.5572031592061
2017-12-26,1.9830522607408645,0.004373658801823721,0.4373658801823721,0.1505823727911566,15.05823727911566
2017-12-27,1.9728638135540224,-0.005137760304428696,-0.5137760304428696,0.14467095634925475,14.467095634925474
2017-12-28,1.9776531654541287,0.0024276140437076155,0.24276140437076155,0.1474497756383124,14.744977563831242
2017-12-29,1.98999916616289,0.006242753241277432,0.6242753241277432,0.1546130214443815,15.46130214443815
2018-01-02,2.021768360050864,0.01596442572849477,1.5964425728494769,0.17304575527038324,17.304575527038324
2018-01-03,2.026807863083947,0.002492621376741777,0.2492621376741777,0.1759697141958665,17.596971419586648
2018-01-04,2.0288142836296927,0.000989941169210251,0.09899411692102511,0.17713385502969348,17.71338550296935
2018-01-05,2.0487169331471096,0.009809990829623638,0.9809990829623638,0.18868152735277421,18.86815273527742
2018-01-08,2.067441787746764,0.009139795887219249,0.9139795887219249,0.19954583388768654,19.954583388768654
2018-01-09,2.060593900481541,-0.0033122515496246674,-0.33122515496246674,0.19557263634054634,19.557263634054635
2018-01-10,2.071720414417044,0.005399663627511986,0.5399663627511986,0.202028326419043,20.2028326419043
2018-01-11,2.0729711700819244,0.0006037280205266615,0.06037280205266615,0.20275402460116898,20.275402460116897
2018-01-12,2.08181505492902,0.004266284536290188,0.4266284536290188,0.20788531549728573,20.788531549728575
2018-01-15,2.0900022930520525,0.003932740376551669,0.3932740376551669,0.2126356148477857,21.26356148477857
2018-01-16,2.1099049425694694,0.009522788364194845,0.9522788364194845,0.22418328717086644,22.418328717086645
2018-01-17,2.127024660732526,0.008113976045863058,0.8113976045863058,0.23411628103871673,23.411628103871674
2018-01-18,2.1540878864313857,0.012723512895021827,1.2723512895021827,0.24981857545446928,24.98185754544693
2018-01-19,2.1698786767005065,0.007330615602356483,0.7330615602356483,0.2589805150038107,25.89805150038107
2018-01-22,2.175288194951116,0.00249300493557314,0.24930049355731398,0.26211915964150556,26.211915964150556
2018-01-23,2.2189291446915846,0.02006214617527924,2.006214617527924,0.2874399787128541,28.74399787128541
2018-01-24,2.2255998415709493,0.0030062685396345934,0.30062685396345934,0.29131036901752627,29.131036901752626
2018-01-25,2.216146213337225,-0.0042476765396655125,-0.42476765396655125,0.28582530025762365,28.582530025762367
2018-01-26,2.2297429697108675,0.0061353155725081265,0.6135315572508127,0.29371424424581916,29.371424424581917
2018-01-29,2.225057847449501,-0.0021011938707778954,-0.21011938707778954,0.29099589980527174,29.099589980527174
2018-01-30,2.1982864647391134,-0.012031769304818085,-1.2031769304818085,0.27546293496534857,27.546293496534858
2018-01-31,2.200569093827521,0.0010383674398315446,0.10383674398315446,0.2767873341477285,27.67873341477285
2018-02-01,2.2003971149236,-7.815201276950567e-05,-0.007815201276950567,0.27668755064768624,27.668755064768625
2018-02-02,2.2308582268453856,0.013843461125808254,1.3843461125808254,0.2943613251248809,29.43613251248809
2018-02-05,2.272763753100832,0.018784486504417552,1.8784486504417552,0.31867523796852915,31.867523796852915
2018-02-06,2.222394780179692,-0.0221619923550872,-2.21619923550872,0.28945076742582776,28.945076742582778
2018-02-07,2.163630109858039,-0.026442048391106088,-2.6442048391106088,0.25535504783560503,25.535504783560505
2018-02-08,2.1014988222050826,-0.02871622435363186,-2.871622435363186,0.21930599063849354,21.930599063849353
2018-02-09,2.0207416981092745,-0.03842834611302348,-3.842834611302348,0.17245007801255463,17.24500780125546
2018-02-12,2.011095245043881,-0.004773719013379862,-0.47737190133798624,0.1668531307829073,16.685313078290733
2018-02-13,2.041102958037148,0.014921079977299856,1.4921079977299856,0.18426383966908189,18.42638396690819
2018-02-14,2.0452669321048136,0.0020400607677675264,0.20400607677675264,0.18667980986707655,18.667980986707654
2018-02-22,2.089679181171958,0.021714646812110328,2.1714646812110328,0.21244814281740232,21.244814281740233
2018-02-23,2.1047247295240874,0.007199932165516065,0.7199932165516065,0.2211776871998936,22.11776871998936
2018-02-26,2.114105397010694,0.004456956938367673,0.4456956938367673,0.2266204235658389,22.66204235658389
2018-02-27,2.0799806132871943,-0.01614147703882285,-1.614147703882285,0.20682095816349966,20.682095816349964
2018-02-28,2.061938462821288,-0.008674191649023388,-0.8674191649023388,0.19635276188633144,19.635276188633142
2018-03-01,2.0598486585645497,-0.0010135143673875024,-0.10135143673875024,0.195140241173696,19.5140241173696
2018-03-02,2.0527871005399096,-0.0034281926467165658,-0.3428192646716566,0.1910430701871093,19.10430701871093
2018-03-05,2.0551791707489944,0.0011652792481282592,0.11652792481282592,0.19243096796042525,19.243096796042526
